instance,method,eps,e_mid,coverage,c_lo,c_up
int__tai20_15_05,MOR,0.006497,2026.0,1.0000,1889.0,2163.0
int__tai20_15_05,EST,0.006816,1983.5,1.0000,1833.0,2134.0
int__tai20_15_05,GT-MWKR,0.007274,1748.5,1.0000,1622.0,1875.0
int__tai20_15_05,policy-greedy-seed2,0.006098,1548.5,1.0000,1455.0,1642.0
int__tai20_15_05,policy-bo64-seed2,0.005546,1527.0,1.0000,1429.0,1625.0
int__tai20_15_05,policy-greedy-seed3,0.006618,1676.5,1.0000,1568.0,1785.0
int__tai20_15_05,policy-bo64-seed3,0.006785,1553.5,1.0000,1455.0,1652.0
int__tai20_15_05,policy-greedy-seed4,0.007736,1585.0,1.0000,1477.0,1693.0
int__tai20_15_05,policy-bo64-seed4,0.005439,1504.0,1.0000,1421.0,1587.0
int__tai20_15_06,MOR,0.008839,1847.0,1.0000,1685.0,2009.0
int__tai20_15_06,EST,0.006368,1975.0,1.0000,1842.0,2108.0
int__tai20_15_06,GT-MWKR,0.007981,1823.0,1.0000,1689.0,1957.0
int__tai20_15_06,policy-greedy-seed2,0.008423,1546.0,1.0000,1436.0,1656.0
int__tai20_15_06,policy-bo64-seed2,0.007594,1532.0,1.0000,1423.0,1641.0
int__tai20_15_06,policy-greedy-seed3,0.006920,1596.5,1.0000,1496.0,1697.0
int__tai20_15_06,policy-bo64-seed3,0.009430,1536.0,1.0000,1419.0,1653.0
int__tai20_15_06,policy-greedy-seed4,0.007218,1638.5,1.0000,1523.0,1754.0
int__tai20_15_06,policy-bo64-seed4,0.007270,1529.5,1.0000,1423.0,1636.0
int__tai20_15_07,MOR,0.007679,2194.0,1.0000,2029.0,2359.0
int__tai20_15_07,EST,0.006010,2322.5,1.0000,2161.0,2484.0
int__tai20_15_07,GT-MWKR,0.007166,1721.0,1.0000,1597.0,1845.0
int__tai20_15_07,policy-greedy-seed2,0.006363,1730.5,1.0000,1623.0,1838.0
int__tai20_15_07,policy-bo64-seed2,0.005804,1659.0,1.0000,1553.0,1765.0
int__tai20_15_07,policy-greedy-seed3,0.005843,1666.5,1.0000,1560.0,1773.0
int__tai20_15_07,policy-bo64-seed3,0.007300,1658.5,1.0000,1546.0,1771.0
int__tai20_15_07,policy-greedy-seed4,0.006389,1676.5,1.0000,1576.0,1777.0
int__tai20_15_07,policy-bo64-seed4,0.007146,1637.0,1.0000,1528.0,1746.0
int__tai20_15_08,MOR,0.006559,2124.0,1.0000,1986.0,2262.0
int__tai20_15_08,EST,0.005891,1980.5,1.0000,1841.0,2120.0
int__tai20_15_08,GT-MWKR,0.006507,1815.0,1.0000,1697.0,1933.0
int__tai20_15_08,policy-greedy-seed2,0.006739,1693.5,1.0000,1575.0,1812.0
int__tai20_15_08,policy-bo64-seed2,0.006208,1619.5,1.0000,1527.0,1712.0
int__tai20_15_08,policy-greedy-seed3,0.008260,1650.5,1.0000,1545.0,1756.0
int__tai20_15_08,policy-bo64-seed3,0.005615,1602.0,1.0000,1505.0,1699.0
int__tai20_15_08,policy-greedy-seed4,0.005461,1657.5,1.0000,1556.0,1759.0
int__tai20_15_08,policy-bo64-seed4,0.005626,1603.5,1.0000,1501.0,1706.0
int__tai20_15_09,MOR,0.007693,1907.0,1.0000,1781.0,2033.0
