rule,size,depth,n_terminals,width_terms
gp_rule_seed1.json,35,13,17,2
gp_rule_seed10.json,35,11,16,4
gp_rule_seed11.json,38,10,19,7
gp_rule_seed12.json,33,9,15,1
gp_rule_seed13.json,36,9,16,2
gp_rule_seed14.json,35,8,18,4
gp_rule_seed15.json,40,10,20,4
gp_rule_seed16.json,39,13,19,9
gp_rule_seed17.json,40,11,20,6
gp_rule_seed18.json,21,9,9,3
gp_rule_seed19.json,29,9,14,3
gp_rule_seed2.json,40,11,19,5
gp_rule_seed20.json,37,15,18,4
gp_rule_seed21.json,31,10,14,2
gp_rule_seed22.json,31,10,15,0
gp_rule_seed23.json,40,12,19,3
gp_rule_seed24.json,35,10,18,1
gp_rule_seed25.json,33,8,17,6
gp_rule_seed26.json,30,10,15,4
gp_rule_seed27.json,37,10,19,1
gp_rule_seed28.json,30,11,12,2
gp_rule_seed29.json,29,8,12,1
gp_rule_seed3.json,19,7,10,0
gp_rule_seed30.json,37,10,18,4
gp_rule_seed4.json,26,10,13,6
gp_rule_seed5.json,29,11,13,4
gp_rule_seed6.json,32,9,16,1
gp_rule_seed7.json,38,15,18,1
gp_rule_seed8.json,23,7,12,5
gp_rule_seed9.json,35,8,16,5
