instance,ta,lb,graspmor_best,graspmor_mean,gtmwkr_best,gtmwkr_mean,gp_best,gp_mean,v2_best,v2_mean
ft10_interval,FT10,930,32.15,47.11,17.37,30.57,6.56,19.25,6.29,17.43
int__tai15_15_01,TA1,1231,24.41,34.80,13.61,27.18,11.62,21.53,10.97,19.94
int__tai15_15_02,TA2,1244,24.20,39.58,15.51,25.90,7.07,16.88,6.59,17.03
int__tai15_15_03,TA3,1218,28.82,46.54,18.68,30.74,8.66,20.62,10.06,19.64
int__tai15_15_04,TA4,1175,54.47,64.51,18.38,30.17,10.77,20.93,8.77,21.28
int__tai15_15_05,TA5,1224,33.37,50.94,18.42,30.99,8.05,18.75,8.37,16.54
int__tai15_15_06,TA6,1238,31.02,43.11,14.30,22.33,8.56,16.42,7.23,15.32
int__tai15_15_07,TA7,1227,24.49,44.69,17.07,29.67,9.29,21.13,7.78,16.46
int__tai15_15_08,TA8,1217,31.10,46.28,19.39,27.92,9.70,19.83,7.93,17.30
int__tai15_15_09,TA9,1274,29.20,42.10,20.64,29.70,12.36,22.36,8.91,20.46
int__tai15_15_10,TA10,1241,29.17,45.87,18.61,26.74,9.67,20.93,9.43,19.51
int__tai20_15_01,TA11,1357,42.59,55.97,25.20,33.85,14.44,23.40,10.57,21.43
int__tai20_15_02,TA12,1367,39.50,53.14,24.58,35.13,10.10,20.43,10.68,19.13
int__tai20_15_03,TA13,1342,39.94,54.68,23.36,30.62,12.70,22.13,13.19,22.55
int__tai20_15_04,TA14,1345,31.56,48.47,20.26,28.78,11.04,20.42,9.29,17.98
int__tai20_15_05,TA15,1339,36.97,53.28,24.38,32.80,14.94,24.25,11.39,21.54
int__tai20_15_06,TA16,1360,30.22,41.69,21.25,29.91,12.02,21.15,10.77,20.54
int__tai20_15_07,TA17,1462,38.89,53.86,14.98,22.69,11.46,19.15,9.82,18.80
int__tai20_15_08,TA18,1377,43.43,58.77,26.11,34.72,18.19,26.89,14.34,22.49
int__tai20_15_09,TA19,1332,33.07,48.83,23.16,31.12,12.65,21.15,11.41,18.93
int__tai20_15_10,TA20,1348,35.20,50.77,21.59,30.81,13.32,22.96,10.16,20.41
int__tai20_20_01,TA21,1642,34.96,47.15,20.19,29.78,12.42,23.14,11.14,19.97
int__tai20_20_02,TA22,1561,43.82,56.85,23.61,32.97,14.80,22.70,14.25,22.96
int__tai20_20_03,TA23,1518,40.32,52.73,28.19,36.50,15.45,24.80,13.01,22.38
int__tai20_20_04,TA24,1644,32.97,46.06,20.38,27.64,12.23,19.59,10.34,16.94
int__tai20_20_05,TA25,1558,43.93,58.84,22.46,31.70,14.31,22.65,13.86,22.36
int__tai20_20_06,TA26,1591,45.22,56.73,26.02,32.83,16.31,25.47,14.33,21.95
int__tai20_20_07,TA27,1652,46.07,55.92,24.67,32.09,16.10,25.82,13.56,22.25
int__tai20_20_08,TA28,1603,36.56,49.01,20.87,27.55,12.38,20.09,10.04,18.87
int__tai20_20_09,TA29,1583,42.92,59.67,21.67,31.48,13.90,22.20,12.00,22.29
int__tai20_20_10,TA30,1528,43.72,58.41,23.46,33.73,16.66,25.61,15.84,25.81
int__tai30_15_01,TA31,1764,30.27,42.62,27.98,36.86,14.97,26.27,12.13,22.98
int__tai30_15_02,TA32,1774,42.95,59.63,28.10,35.16,17.59,25.24,18.21,26.50
int__tai30_15_03,TA33,1788,37.89,46.82,31.10,37.11,23.10,30.18,18.18,27.08
int__tai30_15_04,TA34,1828,32.14,43.82,20.38,28.82,13.57,21.35,15.62,22.53
int__tai30_15_05,TA35,2007,25.01,34.87,15.12,21.62,5.46,13.16,4.16,11.00
int__tai30_15_06,TA36,1819,50.69,65.06,29.03,39.39,14.54,24.50,13.30,22.42
int__tai30_15_07,TA37,1771,39.89,51.40,25.83,35.26,14.46,22.12,17.67,26.96
int__tai30_15_08,TA38,1673,43.78,59.96,24.42,30.49,15.03,22.77,14.79,23.52
int__tai30_15_09,TA39,1795,44.29,55.65,24.35,30.40,14.32,23.01,12.17,20.52
int__tai30_15_10,TA40,1651,38.16,52.49,31.92,42.07,21.50,29.03,19.99,28.54
int__tai30_20_01,TA41,1906,48.43,59.85,38.12,46.79,27.36,35.81,24.50,32.88
int__tai30_20_02,TA42,1884,54.11,68.29,34.21,40.80,19.98,28.48,18.34,28.57
int__tai30_20_03,TA43,1809,55.78,67.54,32.20,39.04,19.29,28.55,20.65,29.31
int__tai30_20_04,TA44,1948,49.64,61.50,29.67,36.77,18.07,27.00,18.45,26.51
int__tai30_20_05,TA45,1997,49.37,62.65,25.89,33.60,13.62,21.39,13.09,21.68
int__tai30_20_06,TA46,1957,50.95,64.82,29.69,35.59,19.57,27.50,17.73,26.69
int__tai30_20_07,TA47,1807,60.40,77.37,30.02,35.85,19.51,27.50,19.12,28.46
int__tai30_20_08,TA48,1912,44.93,55.88,29.58,36.81,18.51,26.97,18.38,27.37
int__tai30_20_09,TA49,1931,42.34,52.41,28.07,36.52,18.59,25.53,18.46,28.54
int__tai30_20_10,TA50,1833,47.52,63.45,38.82,46.68,24.96,32.97,24.11,33.45
int__tai50_15_01,TA51,2760,37.12,44.70,27.97,34.06,17.77,23.74,11.90,21.77
int__tai50_15_02,TA52,2756,33.56,43.35,21.21,27.06,11.99,17.83,11.28,18.02
int__tai50_15_03,TA53,2717,25.34,32.81,13.27,18.46,7.82,12.38,9.70,16.29
int__tai50_15_04,TA54,2839,22.10,30.92,11.18,15.89,5.53,10.08,5.64,11.53
int__tai50_15_05,TA55,2679,36.15,47.21,22.92,28.13,12.77,17.77,14.78,21.37
int__tai50_15_06,TA56,2781,39.66,52.12,15.66,19.36,8.31,12.95,8.65,15.90
int__tai50_15_07,TA57,2943,27.18,35.35,15.65,21.13,7.90,13.18,9.63,16.75
int__tai50_15_08,TA58,2885,28.68,39.04,17.52,22.89,9.79,15.57,9.01,15.50
int__tai50_15_09,TA59,2655,37.80,49.24,20.89,26.95,12.11,17.60,13.94,21.79
int__tai50_15_10,TA60,2723,23.87,32.85,16.01,20.05,9.27,15.25,9.55,15.39
int__tai50_20_01,TA61,2868,42.47,52.95,20.99,26.18,13.01,18.86,13.93,21.55
int__tai50_20_02,TA62,2869,42.12,52.11,23.53,27.38,13.23,18.89,15.55,22.64
int__tai50_20_03,TA63,2755,36.59,49.93,20.15,24.41,10.83,15.75,13.54,19.42
int__tai50_20_04,TA64,2702,38.79,48.01,23.11,27.67,11.01,16.02,11.58,18.63
int__tai50_20_05,TA65,2725,40.29,51.77,27.49,32.31,17.03,22.96,16.09,22.81
int__tai50_20_06,TA66,2845,37.61,47.67,21.00,25.30,9.81,15.01,13.43,20.29
int__tai50_20_07,TA67,2825,48.57,60.75,22.25,26.57,12.18,17.29,12.00,19.45
int__tai50_20_08,TA68,2784,40.03,51.96,16.99,20.90,8.67,12.83,10.40,17.76
int__tai50_20_09,TA69,3071,33.15,43.97,18.71,22.62,10.09,15.01,10.55,17.44
int__tai50_20_10,TA70,2995,42.37,54.38,21.07,25.56,12.92,18.37,15.76,22.01
