seed,instance,cls,re_greedy,re_bo
19,int__tai15_15_01,tai15_15,21.5678,21.5678
19,int__tai15_15_02,tai15_15,22.3071,22.3071
19,int__tai15_15_03,tai15_15,18.8424,18.8424
19,int__tai15_15_04,tai15_15,22.0851,22.0851
19,int__tai15_15_05,tai15_15,16.0948,16.0948
19,int__tai15_15_06,tai15_15,17.0032,17.0032
19,int__tai15_15_07,tai15_15,17.4817,17.4817
19,int__tai15_15_08,tai15_15,14.2564,14.2564
19,int__tai15_15_09,tai15_15,12.7551,12.7551
19,int__tai15_15_10,tai15_15,16.8010,16.8010
19,int__tai20_15_01,tai20_15,17.3176,17.3176
19,int__tai20_15_02,tai20_15,18.2882,18.2882
19,int__tai20_15_03,tai20_15,21.6841,21.6841
19,int__tai20_15_04,tai20_15,16.1338,16.1338
19,int__tai20_15_05,tai20_15,16.6542,16.6542
19,int__tai20_15_06,tai20_15,20.2574,20.2574
19,int__tai20_15_07,tai20_15,18.0233,18.0233
19,int__tai20_15_08,tai20_15,17.7923,17.7923
19,int__tai20_15_09,tai20_15,12.7252,12.7252
19,int__tai20_15_10,tai20_15,15.5415,15.5415
19,int__tai20_20_01,tai20_20,16.3520,16.3520
19,int__tai20_20_02,tai20_20,19.6989,19.6989
19,int__tai20_20_03,tai20_20,19.8617,19.8617
19,int__tai20_20_04,tai20_20,17.4574,17.4574
19,int__tai20_20_05,tai20_20,18.9345,18.9345
19,int__tai20_20_06,tai20_20,17.8504,17.8504
19,int__tai20_20_07,tai20_20,18.4019,18.4019
19,int__tai20_20_08,tai20_20,12.8821,12.8821
19,int__tai20_20_09,tai20_20,16.9615,16.9615
19,int__tai20_20_10,tai20_20,22.5131,22.5131
19,int__tai30_15_01,tai30_15,25.0567,25.0567
19,int__tai30_15_02,tai30_15,27.1702,27.1702
19,int__tai30_15_03,tai30_15,21.9239,21.9239
19,int__tai30_15_04,tai30_15,23.7418,23.7418
19,int__tai30_15_05,tai30_15,10.7872,10.7872
19,int__tai30_15_06,tai30_15,18.4717,18.4717
19,int__tai30_15_07,tai30_15,28.0915,28.0915
19,int__tai30_15_08,tai30_15,22.2056,22.2056
19,int__tai30_15_09,tai30_15,14.7632,14.7632
19,int__tai30_15_10,tai30_15,24.7729,24.7729
19,int__tai30_20_01,tai30_20,36.5425,36.5425
19,int__tai30_20_02,tai30_20,22.3195,22.3195
19,int__tai30_20_03,tai30_20,23.9359,23.9359
19,int__tai30_20_04,tai30_20,24.6407,24.6407
19,int__tai30_20_05,tai30_20,21.0065,21.0065
19,int__tai30_20_06,tai30_20,24.7317,24.7317
19,int__tai30_20_07,tai30_20,21.7211,21.7211
19,int__tai30_20_08,tai30_20,20.9990,20.9990
19,int__tai30_20_09,tai30_20,25.4790,25.4790
19,int__tai30_20_10,tai30_20,27.1413,27.1413
